R0-moderator-Future#*|*#R0-moderator-Past#*|*#R0-moderator-Present#*|*#R0-moderator-total-sentences#*|*#R0-moderator-total-words#*|*#R0-other-Future#*|*#R0-other-Past#*|*#R0-other-Present#*|*#R0-other-total-sentences#*|*#R0-other-total-words#*|*#R1-against-Future#*|*#R1-against-Past#*|*#R1-against-Present#*|*#R1-against-total-sentences#*|*#R1-against-total-words#*|*#R1-for-Future#*|*#R1-for-Past#*|*#R1-for-Present#*|*#R1-for-total-sentences#*|*#R1-for-total-words#*|*#R1-moderator-Future#*|*#R1-moderator-Past#*|*#R1-moderator-Present#*|*#R1-moderator-total-sentences#*|*#R1-moderator-total-words#*|*#R1-other-Future#*|*#R1-other-Past#*|*#R1-other-Present#*|*#R1-other-total-sentences#*|*#R1-other-total-words#*|*#R2-against-Future#*|*#R2-against-Past#*|*#R2-against-Present#*|*#R2-against-total-sentences#*|*#R2-against-total-words#*|*#R2-for-Future#*|*#R2-for-Past#*|*#R2-for-Present#*|*#R2-for-total-sentences#*|*#R2-for-total-words#*|*#R2-moderator-Future#*|*#R2-moderator-Past#*|*#R2-moderator-Present#*|*#R2-moderator-total-sentences#*|*#R2-moderator-total-words#*|*#R2-other-Future#*|*#R2-other-Past#*|*#R2-other-Present#*|*#R2-other-total-sentences#*|*#R2-other-total-words#*|*#R3-against-Future#*|*#R3-against-Past#*|*#R3-against-Present#*|*#R3-against-total-sentences#*|*#R3-against-total-words#*|*#R3-for-Future#*|*#R3-for-Past#*|*#R3-for-Present#*|*#R3-for-total-sentences#*|*#R3-for-total-words#*|*#R3-moderator-Future#*|*#R3-moderator-Past#*|*#R3-moderator-Present#*|*#R3-moderator-total-sentences#*|*#R3-moderator-total-words#*|*#R3-other-Future#*|*#R3-other-Past#*|*#R3-other-Present#*|*#R3-other-total-sentences#*|*#R3-other-total-words#*|*#R4-against-Future#*|*#R4-against-Past#*|*#R4-against-Present#*|*#R4-against-total-sentences#*|*#R4-against-total-words#*|*#R4-for-Future#*|*#R4-for-Past#*|*#R4-for-Present#*|*#R4-for-total-sentences#*|*#R4-for-total-words#*|*#R4-moderator-Future#*|*#R4-moderator-Past#*|*#R4-moderator-Present#*|*#R4-moderator-total-sentences#*|*#R4-moderator-total-words#*|*#R4-other-Future#*|*#R4-other-Past#*|*#R4-other-Present#*|*#R4-other-total-sentences#*|*#R4-other-total-words#*|*#R5-for-Future#*|*#R5-for-Past#*|*#R5-for-Present#*|*#R5-for-total-sentences#*|*#R5-for-total-words#*|*#R5-moderator-Future#*|*#R5-moderator-Past#*|*#R5-moderator-Present#*|*#R5-moderator-total-sentences#*|*#R5-moderator-total-words#*|*#R5-other-Future#*|*#R5-other-Past#*|*#R5-other-Present#*|*#R5-other-total-sentences#*|*#R5-other-total-words#*|*#date-day#*|*#date-month#*|*#date-year#*|*#file#*|*#poll-after-against#*|*#poll-after-for#*|*#poll-after-undecided#*|*#poll-before-against#*|*#poll-before-for#*|*#poll-before-undecided#*|*#poll-delta-against#*|*#poll-delta-for#*|*#poll-delta-undecided#*|*#title
10#*|*#23#*|*#58#*|*#42#*|*#782#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#2#*|*#2#*|*#4#*|*#3#*|*#104#*|*#0#*|*#1#*|*#2#*|*#5#*|*#54#*|*#11#*|*#15#*|*#62#*|*#43#*|*#747#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#8#*|*#23#*|*#131#*|*#84#*|*#1380#*|*#17#*|*#52#*|*#268#*|*#118#*|*#2490#*|*#3#*|*#8#*|*#37#*|*#33#*|*#440#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#19#*|*#85#*|*#365#*|*#204#*|*#3758#*|*#21#*|*#61#*|*#387#*|*#155#*|*#3162#*|*#23#*|*#31#*|*#278#*|*#172#*|*#2217#*|*#5#*|*#9#*|*#70#*|*#50#*|*#669#*|*#5#*|*#8#*|*#36#*|*#16#*|*#428#*|*#13#*|*#11#*|*#79#*|*#34#*|*#745#*|*#0#*|*#0#*|*#8#*|*#6#*|*#121#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#0#*|*#0#*|*#0#*|*#0#*|*#0#*|*#8#*|*#18#*|*#66#*|*#58#*|*#783#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#18#*|*#October#*|*#2013#*|*#i2Debates/101813 red state.p#*|*#23.0#*|*#73.0#*|*#4.0#*|*#24.0#*|*#54.0#*|*#22.0#*|*#-1.0#*|*#19.0#*|*#-18.0#*|*#For a better future, live in a red state
6#*|*#7#*|*#70#*|*#36#*|*#675#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#1#*|*#7#*|*#13#*|*#15#*|*#128#*|*#0#*|*#0#*|*#9#*|*#6#*|*#78#*|*#4#*|*#20#*|*#78#*|*#64#*|*#751#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#17#*|*#55#*|*#247#*|*#161#*|*#2240#*|*#22#*|*#69#*|*#188#*|*#126#*|*#2342#*|*#6#*|*#4#*|*#47#*|*#36#*|*#546#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#36#*|*#73#*|*#571#*|*#277#*|*#4456#*|*#37#*|*#95#*|*#347#*|*#216#*|*#3266#*|*#23#*|*#20#*|*#179#*|*#142#*|*#1439#*|*#11#*|*#18#*|*#107#*|*#58#*|*#833#*|*#8#*|*#11#*|*#86#*|*#33#*|*#632#*|*#5#*|*#3#*|*#41#*|*#25#*|*#458#*|*#1#*|*#0#*|*#25#*|*#21#*|*#212#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#9#*|*#21#*|*#85#*|*#58#*|*#749#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#24#*|*#October#*|*#2012#*|*#i2Debates/102412 taxes.p#*|*#63.0#*|*#30.0#*|*#7.0#*|*#49.0#*|*#28.0#*|*#23.0#*|*#14.0#*|*#2.0#*|*#-16.0#*|*#The rich are taxed enough
1#*|*#5#*|*#59#*|*#37#*|*#539#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#0#*|*#3#*|*#10#*|*#8#*|*#100#*|*#0#*|*#7#*|*#6#*|*#8#*|*#86#*|*#4#*|*#20#*|*#38#*|*#51#*|*#538#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#22#*|*#82#*|*#178#*|*#119#*|*#2010#*|*#42#*|*#65#*|*#251#*|*#137#*|*#2478#*|*#3#*|*#7#*|*#36#*|*#33#*|*#427#*|*#0#*|*#1#*|*#1#*|*#1#*|*#12#*|*#46#*|*#107#*|*#456#*|*#236#*|*#3608#*|*#29#*|*#74#*|*#344#*|*#182#*|*#2830#*|*#21#*|*#27#*|*#214#*|*#159#*|*#1677#*|*#7#*|*#28#*|*#71#*|*#47#*|*#667#*|*#10#*|*#29#*|*#79#*|*#37#*|*#672#*|*#13#*|*#11#*|*#63#*|*#27#*|*#575#*|*#3#*|*#2#*|*#19#*|*#17#*|*#199#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#0#*|*#0#*|*#0#*|*#1#*|*#3#*|*#7#*|*#23#*|*#62#*|*#63#*|*#707#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#14#*|*#November#*|*#2012#*|*#i2Debates/111412 drugs.p#*|*#30.0#*|*#58.0#*|*#12.0#*|*#23.0#*|*#45.0#*|*#32.0#*|*#7.0#*|*#13.0#*|*#-20.0#*|*#Legalize drugs
5#*|*#22#*|*#47#*|*#29#*|*#482#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#0#*|*#0#*|*#7#*|*#4#*|*#60#*|*#1#*|*#2#*|*#9#*|*#5#*|*#78#*|*#9#*|*#28#*|*#68#*|*#62#*|*#899#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#30#*|*#37#*|*#245#*|*#122#*|*#2556#*|*#42#*|*#29#*|*#216#*|*#103#*|*#2120#*|*#4#*|*#4#*|*#52#*|*#38#*|*#584#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#40#*|*#88#*|*#315#*|*#187#*|*#3388#*|*#36#*|*#53#*|*#299#*|*#185#*|*#2860#*|*#29#*|*#45#*|*#242#*|*#188#*|*#2107#*|*#4#*|*#15#*|*#61#*|*#57#*|*#745#*|*#7#*|*#32#*|*#52#*|*#40#*|*#740#*|*#7#*|*#17#*|*#72#*|*#36#*|*#613#*|*#4#*|*#4#*|*#33#*|*#34#*|*#398#*|*#0#*|*#1#*|*#0#*|*#1#*|*#4#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#4#*|*#28#*|*#77#*|*#62#*|*#805#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#14#*|*#November#*|*#2013#*|*#i2Debates/111413 guns.p#*|*#22.0#*|*#74.0#*|*#4.0#*|*#18.0#*|*#64.0#*|*#18.0#*|*#4.0#*|*#10.0#*|*#-14.0#*|*#The constitutional right to bear arms has outlived its usefulness
2#*|*#2#*|*#31#*|*#20#*|*#310#*|*#2#*|*#6#*|*#18#*|*#18#*|*#223#*|*#1#*|*#5#*|*#7#*|*#4#*|*#66#*|*#2#*|*#1#*|*#3#*|*#4#*|*#49#*|*#4#*|*#20#*|*#43#*|*#59#*|*#611#*|*#0#*|*#0#*|*#0#*|*#1#*|*#1#*|*#20#*|*#69#*|*#150#*|*#96#*|*#1917#*|*#14#*|*#91#*|*#178#*|*#93#*|*#1883#*|*#10#*|*#2#*|*#53#*|*#49#*|*#544#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#16#*|*#127#*|*#238#*|*#131#*|*#2369#*|*#25#*|*#102#*|*#284#*|*#153#*|*#2634#*|*#19#*|*#39#*|*#184#*|*#125#*|*#1646#*|*#3#*|*#11#*|*#67#*|*#41#*|*#467#*|*#4#*|*#23#*|*#89#*|*#34#*|*#675#*|*#7#*|*#39#*|*#49#*|*#37#*|*#660#*|*#2#*|*#1#*|*#13#*|*#18#*|*#218#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#0#*|*#0#*|*#0#*|*#0#*|*#0#*|*#11#*|*#25#*|*#90#*|*#65#*|*#919#*|*#0#*|*#6#*|*#16#*|*#6#*|*#127#*|*#14#*|*#September#*|*#15#*|*#i2Debates/112013 nsa.p#*|*#62.0#*|*#29.0#*|*#9.0#*|*#41.0#*|*#26.0#*|*#33.0#*|*#21.0#*|*#3.0#*|*#-24.0#*|*#Spy on me, Id rather be safe
5#*|*#4#*|*#37#*|*#30#*|*#457#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#2#*|*#6#*|*#16#*|*#8#*|*#161#*|*#1#*|*#5#*|*#19#*|*#12#*|*#193#*|*#2#*|*#15#*|*#65#*|*#63#*|*#697#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#14#*|*#39#*|*#265#*|*#172#*|*#2008#*|*#23#*|*#41#*|*#224#*|*#108#*|*#2242#*|*#2#*|*#6#*|*#50#*|*#34#*|*#453#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#29#*|*#68#*|*#439#*|*#235#*|*#3455#*|*#35#*|*#71#*|*#490#*|*#200#*|*#3758#*|*#6#*|*#27#*|*#202#*|*#158#*|*#1581#*|*#0#*|*#11#*|*#72#*|*#40#*|*#686#*|*#9#*|*#6#*|*#82#*|*#43#*|*#627#*|*#7#*|*#27#*|*#89#*|*#53#*|*#744#*|*#3#*|*#3#*|*#31#*|*#30#*|*#339#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#2#*|*#3#*|*#13#*|*#20#*|*#135#*|*#3#*|*#24#*|*#53#*|*#51#*|*#675#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#13#*|*#March#*|*#2012#*|*#i2Debates/china-transcript.p#*|*#85.0#*|*#9.0#*|*#6.0#*|*#50.0#*|*#17.0#*|*#33.0#*|*#35.0#*|*#-8.0#*|*#-27.0#*|*#China does capitalism better than America
6#*|*#9#*|*#33#*|*#29#*|*#582#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#10#*|*#3#*|*#33#*|*#32#*|*#432#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#24#*|*#72#*|*#267#*|*#181#*|*#2584#*|*#22#*|*#80#*|*#312#*|*#126#*|*#2644#*|*#1#*|*#21#*|*#51#*|*#62#*|*#650#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#23#*|*#60#*|*#368#*|*#215#*|*#2782#*|*#37#*|*#80#*|*#508#*|*#220#*|*#3656#*|*#16#*|*#38#*|*#223#*|*#143#*|*#1951#*|*#9#*|*#21#*|*#106#*|*#62#*|*#985#*|*#5#*|*#14#*|*#102#*|*#36#*|*#745#*|*#15#*|*#10#*|*#89#*|*#40#*|*#706#*|*#3#*|*#1#*|*#28#*|*#25#*|*#269#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#8#*|*#27#*|*#51#*|*#50#*|*#692#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#12#*|*#October#*|*#2011#*|*#i2Debates/college.p#*|*#46.0#*|*#47.0#*|*#7.0#*|*#40.0#*|*#39.0#*|*#21.0#*|*#6.0#*|*#8.0#*|*#-14.0#*|*#Too many kids go to college
3#*|*#11#*|*#41#*|*#25#*|*#545#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#0#*|*#5#*|*#8#*|*#6#*|*#82#*|*#0#*|*#7#*|*#6#*|*#3#*|*#49#*|*#6#*|*#17#*|*#86#*|*#67#*|*#887#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#19#*|*#45#*|*#262#*|*#147#*|*#2437#*|*#19#*|*#34#*|*#238#*|*#120#*|*#2157#*|*#4#*|*#7#*|*#64#*|*#39#*|*#652#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#30#*|*#50#*|*#433#*|*#209#*|*#3118#*|*#22#*|*#104#*|*#533#*|*#278#*|*#4288#*|*#12#*|*#32#*|*#234#*|*#163#*|*#1764#*|*#11#*|*#12#*|*#74#*|*#52#*|*#737#*|*#15#*|*#15#*|*#82#*|*#36#*|*#717#*|*#13#*|*#23#*|*#67#*|*#45#*|*#720#*|*#6#*|*#2#*|*#38#*|*#26#*|*#371#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#10#*|*#21#*|*#58#*|*#53#*|*#676#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#17#*|*#April#*|*#2012#*|*#i2Debates/internet-politics.p#*|*#36.0#*|*#53.0#*|*#11.0#*|*#37.0#*|*#28.0#*|*#35.0#*|*#-1.0#*|*#25.0#*|*#-24.0#*|*#When it comes to politics, the internet is closing our minds
1#*|*#4#*|*#30#*|*#19#*|*#373#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#6#*|*#4#*|*#21#*|*#23#*|*#304#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#14#*|*#40#*|*#179#*|*#153#*|*#1989#*|*#24#*|*#72#*|*#205#*|*#163#*|*#2560#*|*#5#*|*#12#*|*#60#*|*#51#*|*#590#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#27#*|*#72#*|*#433#*|*#259#*|*#3247#*|*#35#*|*#76#*|*#533#*|*#264#*|*#3580#*|*#20#*|*#28#*|*#278#*|*#210#*|*#2104#*|*#15#*|*#46#*|*#217#*|*#122#*|*#1873#*|*#7#*|*#21#*|*#63#*|*#57#*|*#667#*|*#9#*|*#16#*|*#92#*|*#51#*|*#673#*|*#2#*|*#2#*|*#23#*|*#21#*|*#263#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#0#*|*#1#*|*#1#*|*#1#*|*#6#*|*#4#*|*#21#*|*#64#*|*#59#*|*#751#*|*#0#*|*#0#*|*#0#*|*#1#*|*#1#*|*#20#*|*#September#*|*#2011#*|*#i2Debates/men-are-finished.p#*|*#29.0#*|*#66.0#*|*#5.0#*|*#54.0#*|*#20.0#*|*#26.0#*|*#-25.0#*|*#46.0#*|*#-21.0#*|*#Men are finished
26#*|*#7#*|*#55#*|*#66#*|*#927#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#28#*|*#70#*|*#321#*|*#148#*|*#2828#*|*#24#*|*#76#*|*#300#*|*#173#*|*#2687#*|*#22#*|*#20#*|*#65#*|*#72#*|*#1022#*|*#0#*|*#0#*|*#0#*|*#1#*|*#1#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#1#*|*#0#*|*#8#*|*#8#*|*#99#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#52#*|*#123#*|*#505#*|*#254#*|*#4389#*|*#30#*|*#147#*|*#418#*|*#282#*|*#3585#*|*#18#*|*#35#*|*#250#*|*#186#*|*#1976#*|*#8#*|*#30#*|*#79#*|*#63#*|*#774#*|*#14#*|*#10#*|*#95#*|*#37#*|*#788#*|*#12#*|*#17#*|*#87#*|*#49#*|*#674#*|*#8#*|*#2#*|*#30#*|*#20#*|*#349#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#9#*|*#16#*|*#55#*|*#41#*|*#573#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#25#*|*#October#*|*#2011#*|*#i2Debates/obama-jobs-act.p#*|*#22.0#*|*#69.0#*|*#9.0#*|*#16.0#*|*#45.0#*|*#39.0#*|*#6.0#*|*#24.0#*|*#-30.0#*|*#Congress should pass Obamas jobs act - piece by piece
10#*|*#12#*|*#87#*|*#59#*|*#857#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#27#*|*#66#*|*#280#*|*#138#*|*#2694#*|*#51#*|*#41#*|*#260#*|*#206#*|*#2614#*|*#7#*|*#27#*|*#63#*|*#67#*|*#795#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#2#*|*#3#*|*#17#*|*#17#*|*#228#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#33#*|*#64#*|*#407#*|*#231#*|*#3059#*|*#37#*|*#98#*|*#517#*|*#313#*|*#4350#*|*#14#*|*#31#*|*#192#*|*#175#*|*#1585#*|*#10#*|*#35#*|*#130#*|*#97#*|*#1145#*|*#17#*|*#41#*|*#64#*|*#38#*|*#780#*|*#20#*|*#10#*|*#98#*|*#49#*|*#781#*|*#1#*|*#5#*|*#18#*|*#23#*|*#319#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#1#*|*#11#*|*#47#*|*#35#*|*#456#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#11#*|*#January#*|*#2011#*|*#i2Debates/obamacare.p#*|*#72.0#*|*#22.0#*|*#6.0#*|*#47.0#*|*#17.0#*|*#36.0#*|*#25.0#*|*#5.0#*|*#-30.0#*|*#Repeal Obamacare
13#*|*#8#*|*#35#*|*#32#*|*#549#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#3#*|*#1#*|*#23#*|*#14#*|*#137#*|*#0#*|*#0#*|*#10#*|*#7#*|*#82#*|*#7#*|*#17#*|*#69#*|*#43#*|*#615#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#46#*|*#71#*|*#157#*|*#148#*|*#2107#*|*#30#*|*#27#*|*#204#*|*#120#*|*#2005#*|*#12#*|*#4#*|*#41#*|*#35#*|*#421#*|*#0#*|*#0#*|*#0#*|*#1#*|*#1#*|*#55#*|*#57#*|*#270#*|*#186#*|*#2578#*|*#44#*|*#104#*|*#504#*|*#274#*|*#3805#*|*#24#*|*#43#*|*#258#*|*#213#*|*#1896#*|*#10#*|*#15#*|*#79#*|*#59#*|*#812#*|*#10#*|*#17#*|*#50#*|*#27#*|*#650#*|*#9#*|*#20#*|*#89#*|*#55#*|*#682#*|*#7#*|*#2#*|*#37#*|*#29#*|*#368#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#14#*|*#24#*|*#73#*|*#51#*|*#770#*|*#None#*|*#None#*|*#None#*|*#None#*|*#None#*|*#10#*|*#January#*|*#2012#*|*#i2Debates/palestine.p#*|*#37.0#*|*#55.0#*|*#8.0#*|*#30.0#*|*#37.0#*|*#33.0#*|*#7.0#*|*#18.0#*|*#-25.0#*|*#The UN should admit Palestine as a full member state
